ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2011-11-25,46.6384391784668,34.470001220703125,165.18,63.7,385000.0,0.08,59.52,227.169,0.0,0.0
2011-11-28,48.261253356933594,32.130001068115234,120.85,63.7,397000.0,0.08,56.65,227.169,0.0,0.0
2011-11-29,47.96139907836914,30.639999389648438,100.85,63.7,397000.0,0.08,70.6,227.169,0.0,0.0
2011-11-30,49.73414611816406,27.799999237060547,90.16,63.7,397000.0,0.08,46.02,227.169,0.0,0.0
2011-12-01,50.0781135559082,27.40999984741211,115.59,69.9,397000.0,0.07,37.27,227.223,0.023770849015480877,0.0
2011-12-02,49.93700408935547,27.520000457763672,184.64,69.9,397000.0,0.07,20.2,227.223,0.023770849015480877,0.023770849015480877
2011-12-05,50.483829498291016,27.84000015258789,180.69,69.9,387000.0,0.07,21.56,227.223,0.023770849015480877,0.023770849015480877
2011-12-06,50.34270095825195,28.1299991607666,101.98,69.9,387000.0,0.07,75.3,227.223,0.023770849015480877,0.023770849015480877
2011-12-07,50.34270095825195,28.670000076293945,168.73,69.9,387000.0,0.07,71.66,227.223,0.023770849015480877,0.023770849015480877
2011-12-08,49.495994567871094,30.59000015258789,89.75,69.9,387000.0,0.07,71.24,227.223,0.023770849015480877,0.023770849015480877
2011-12-09,50.289791107177734,26.3799991607666,176.26,69.9,387000.0,0.07,27.22,227.223,0.023770849015480877,0.023770849015480877
2011-12-12,49.72532272338867,25.670000076293945,270.45,69.9,368000.0,0.07,22.19,227.223,0.023770849015480877,0.023770849015480877
2011-12-13,49.17850875854492,25.40999984741211,198.44,69.9,368000.0,0.07,25.62,227.223,0.0,0.023770849015480877
2011-12-14,48.411190032958984,26.040000915527344,167.64,69.9,368000.0,0.07,39.41,227.223,0.0,0.0
2011-12-15,48.278892517089844,25.110000610351562,106.34,69.9,368000.0,0.07,32.21,227.223,0.0,0.0
2011-12-16,48.52745819091797,24.290000915527344,164.61,69.9,368000.0,0.07,41.16,227.223,0.0,0.0
2011-12-19,48.04978942871094,24.920000076293945,235.34,69.9,368000.0,0.07,57.21,227.223,0.0,0.0
2011-12-20,49.47395706176758,23.219999313354492,203.98,69.9,368000.0,0.07,35.11,227.223,0.0,0.0
2011-12-21,48.76629638671875,21.43000030517578,180.75,69.9,368000.0,0.07,13.56,227.223,0.0,0.0
2011-12-22,49.18205642700195,21.15999984741211,137.25,69.9,368000.0,0.07,34.32,227.223,0.0,0.0
2011-12-23,49.606632232666016,20.729999542236328,204.63,69.9,368000.0,0.07,38.93,227.223,0.0,0.0
2011-12-27,49.79167175292969,21.90999984741211,219.79,69.9,386000.0,0.07,21.37,227.223,0.0,0.0
2011-12-28,49.21620178222656,23.520000457763672,133.43,69.9,386000.0,0.07,29.81,227.223,0.0,0.0
2011-12-29,49.57033920288086,22.649999618530273,170.36,69.9,386000.0,0.07,51.12,227.223,0.0,0.0
2011-12-30,49.42866897583008,23.399999618530273,140.77,69.9,386000.0,0.07,100.79,227.223,0.0,0.0
2012-01-03,50.37600326538086,22.969999313354492,200.32,75.0,376000.0,0.08,72.18,227.842,0.27241960540966836,0.27241960540966836
2012-01-04,50.588497161865234,22.219999313354492,159.76,75.0,376000.0,0.08,13.75,227.842,0.27241960540966836,0.27241960540966836
2012-01-05,51.00459289550781,21.479999542236328,92.24,75.0,376000.0,0.08,76.78,227.842,0.27241960540966836,0.27241960540966836
2012-01-06,51.18167495727539,20.6299991607666,134.12,75.0,376000.0,0.08,27.62,227.842,0.27241960540966836,0.27241960540966836
2012-01-09,51.01345443725586,21.06999969482422,126.95,75.0,391000.0,0.08,11.49,227.842,0.27241960540966836,0.27241960540966836
2012-01-10,51.38529968261719,20.690000534057617,84.34,75.0,391000.0,0.08,59.61,227.842,0.27241960540966836,0.27241960540966836
2012-01-11,51.49153518676758,21.049999237060547,168.32,75.0,391000.0,0.08,38.43,227.842,0.27241960540966836,0.27241960540966836
2012-01-12,51.69516372680664,20.469999313354492,111.69,75.0,391000.0,0.08,15.71,227.842,0.27241960540966836,0.27241960540966836
2012-01-13,51.509239196777344,20.90999984741211,162.32,75.0,391000.0,0.08,33.82,227.842,0.0,0.27241960540966836
2012-01-17,51.97846603393555,22.200000762939453,147.06,75.0,367000.0,0.08,18.38,227.842,0.0,0.0
2012-01-18,52.66902542114258,20.889999389648438,103.11,75.0,367000.0,0.08,13.2,227.842,0.0,0.0
2012-01-19,52.996620178222656,19.8700008392334,185.3,75.0,367000.0,0.08,21.15,227.842,0.0,0.0
2012-01-20,52.916934967041016,18.280000686645508,118.88,75.0,367000.0,0.08,26.56,227.842,0.0,0.0
2012-01-23,52.93462371826172,18.670000076293945,158.58,75.0,381000.0,0.08,87.65,227.842,0.0,0.0
2012-01-24,52.837257385253906,18.90999984741211,163.32,75.0,381000.0,0.08,109.3,227.842,0.0,0.0
2012-01-25,53.50126647949219,18.309999465942383,284.94,75.0,381000.0,0.08,26.02,227.842,0.0,0.0
2012-01-26,53.31533432006836,18.56999969482422,124.86,75.0,381000.0,0.08,15.86,227.842,0.0,0.0
2012-01-27,53.47469711303711,18.530000686645508,94.26,75.0,381000.0,0.08,20.62,227.842,0.0,0.0
2012-01-30,53.518959045410156,19.399999618530273,125.16,75.0,372000.0,0.08,11.74,227.842,0.0,0.0
2012-01-31,53.589805603027344,19.440000534057617,92.52,75.0,372000.0,0.08,43.37,227.842,0.0,0.0
2012-02-01,54.023616790771484,18.549999237060547,123.13,75.3,372000.0,0.1,12.93,228.329,0.21374461249461518,0.0
2012-02-02,54.191829681396484,17.979999542236328,103.72,75.3,372000.0,0.1,15.41,228.329,0.21374461249461518,0.21374461249461518
2012-02-03,54.935523986816406,17.100000381469727,145.63,75.3,372000.0,0.1,20.48,228.329,0.21374461249461518,0.21374461249461518
2012-02-06,54.8912467956543,17.760000228881836,153.87,75.3,368000.0,0.1,11.88,228.329,0.21374461249461518,0.21374461249461518
2012-02-07,55.00635528564453,17.649999618530273,103.69,75.3,368000.0,0.1,85.07,228.329,0.21374461249461518,0.21374461249461518
2012-02-08,55.298500061035156,18.15999984741211,106.66,75.3,368000.0,0.1,13.02,228.329,0.21374461249461518,0.21374461249461518
2012-02-09,55.696922302246094,18.6299991607666,93.89,75.3,368000.0,0.1,20.12,228.329,0.21374461249461518,0.21374461249461518
2012-02-10,55.30735778808594,20.790000915527344,168.02,75.3,368000.0,0.1,27.57,228.329,0.21374461249461518,0.21374461249461518
2012-02-13,55.82085037231445,19.040000915527344,91.89,75.3,361000.0,0.1,22.98,228.329,0.0,0.21374461249461518
2012-02-14,55.96250915527344,19.540000915527344,122.49,75.3,361000.0,0.1,16.93,228.329,0.0,0.0
2012-02-15,55.572959899902344,21.139999389648438,65.95,75.3,361000.0,0.1,6.66,228.329,0.0,0.0
2012-02-16,56.334373474121094,19.219999313354492,128.4,75.3,361000.0,0.1,5.35,228.329,0.0,0.0
2012-02-17,56.15729522705078,17.780000686645508,180.16,75.3,361000.0,0.1,13.71,228.329,0.0,0.0
2012-02-21,56.316646575927734,18.190000534057617,109.8,75.3,359000.0,0.1,34.94,228.329,0.0,0.0
2012-02-22,56.059906005859375,18.190000534057617,119.14,75.3,359000.0,0.1,12.77,228.329,0.0,0.0
2012-02-23,56.43174743652344,16.799999237060547,58.2,75.3,359000.0,0.1,10.54,228.329,0.0,0.0
2012-02-24,56.626495361328125,17.309999465942383,66.25,75.3,359000.0,0.1,26.76,228.329,0.0,0.0
2012-02-27,56.706199645996094,18.190000534057617,87.58,75.3,365000.0,0.1,45.99,228.329,0.0,0.0
2012-02-28,57.28166961669922,17.959999084472656,73.57,75.3,365000.0,0.1,75.58,228.329,0.0,0.0
2012-02-29,57.02492141723633,18.43000030517578,51.9,75.3,365000.0,0.1,84.35,228.329,0.0,0.0
2012-03-01,57.47644805908203,17.260000228881836,91.38,76.2,365000.0,0.13,10.43,228.807,0.20934703870292282,0.0
2012-03-02,57.43218231201172,17.290000915527344,66.24,76.2,365000.0,0.13,6.69,228.807,0.20934703870292282,0.20934703870292282
2012-03-05,56.8390007019043,18.049999237060547,74.99,76.2,375000.0,0.13,32.81,228.807,0.20934703870292282,0.20934703870292282
2012-03-06,56.2812385559082,20.8700008392334,73.46,76.2,375000.0,0.13,33.54,228.807,0.20934703870292282,0.20934703870292282
2012-03-07,56.71503829956055,19.06999969482422,90.74,76.2,375000.0,0.13,13.23,228.807,0.20934703870292282,0.20934703870292282
2012-03-08,57.32593536376953,17.950000762939453,54.01,76.2,375000.0,0.13,81.81,228.807,0.20934703870292282,0.20934703870292282
2012-03-09,57.56499099731445,17.110000610351562,76.37,76.2,375000.0,0.13,20.74,228.807,0.20934703870292282,0.20934703870292282
2012-03-12,57.59156036376953,15.640000343322754,130.28,76.2,369000.0,0.13,22.8,228.807,0.20934703870292282,0.20934703870292282
2012-03-13,58.66279602050781,14.800000190734863,59.01,76.2,369000.0,0.13,8.61,228.807,0.0,0.20934703870292282
2012-03-14,58.8664436340332,15.3100004196167,101.42,76.2,369000.0,0.13,6.66,228.807,0.0,0.0
2012-03-15,59.03466033935547,15.420000076293945,83.56,76.2,369000.0,0.13,16.45,228.807,0.0,0.0
2012-03-16,58.992977142333984,14.470000267028809,106.65,76.2,369000.0,0.13,49.0,228.807,0.0,0.0
2012-03-19,59.4097900390625,15.039999961853027,105.58,76.2,368000.0,0.13,23.1,228.807,0.0,0.0
2012-03-20,59.516212463378906,15.579999923706055,63.51,76.2,368000.0,0.13,16.67,228.807,0.0,0.0
2012-03-21,59.52505874633789,15.130000114440918,66.71,76.2,368000.0,0.13,6.74,228.807,0.0,0.0
2012-03-22,59.40091323852539,15.569999694824219,75.81,76.2,368000.0,0.13,10.76,228.807,0.0,0.0
2012-03-23,59.36545181274414,14.819999694824219,74.64,76.2,368000.0,0.13,14.0,228.807,0.0,0.0
2012-03-26,60.40305709838867,14.260000228881836,135.98,76.2,363000.0,0.13,11.52,228.807,0.0,0.0
2012-03-27,60.49174118041992,15.59000015258789,84.91,76.2,363000.0,0.13,17.15,228.807,0.0,0.0
2012-03-28,60.25229263305664,15.470000267028809,80.81,76.2,363000.0,0.13,6.63,228.807,0.0,0.0
2012-03-29,60.021724700927734,15.479999542236328,99.07,76.2,363000.0,0.13,10.84,228.807,0.0,0.0
2012-03-30,59.90641403198242,15.5,131.3,76.2,363000.0,0.13,20.68,228.807,0.0,0.0
2012-04-02,60.52720642089844,15.640000343322754,71.2,76.4,358000.0,0.14,11.68,229.187,0.16607883500068255,0.16607883500068255
2012-04-03,60.509490966796875,15.65999984741211,117.31,76.4,358000.0,0.14,76.99,229.187,0.16607883500068255,0.16607883500068255
2012-04-04,59.684730529785156,16.440000534057617,78.88,76.4,358000.0,0.14,6.68,229.187,0.16607883500068255,0.16607883500068255
2012-04-05,60.057193756103516,16.700000762939453,58.01,76.4,358000.0,0.14,5.44,229.187,0.16607883500068255,0.16607883500068255
2012-04-09,59.604896545410156,18.809999465942383,87.04,76.4,387000.0,0.14,24.05,229.187,0.16607883500068255,0.16607883500068255
2012-04-10,58.64711380004883,20.389999389648438,78.05,76.4,387000.0,0.14,221.99,229.187,0.16607883500068255,0.16607883500068255
2012-04-11,58.930877685546875,20.020000457763672,167.23,76.4,387000.0,0.14,19.66,229.187,0.16607883500068255,0.16607883500068255
2012-04-12,59.604896545410156,17.200000762939453,43.06,76.4,387000.0,0.14,16.15,229.187,0.16607883500068255,0.16607883500068255
2012-04-13,58.70030212402344,19.549999237060547,63.72,76.4,387000.0,0.14,6.97,229.187,0.0,0.16607883500068255
2012-04-16,58.044036865234375,19.549999237060547,78.95,76.4,381000.0,0.14,10.91,229.187,0.0,0.0
2012-04-17,59.22356033325195,18.459999084472656,82.11,76.4,381000.0,0.14,23.95,229.187,0.0,0.0
2012-04-18,59.07279968261719,18.639999389648438,90.56,76.4,381000.0,0.14,87.59,229.187,0.0,0.0
2012-04-19,58.40763854980469,18.360000610351562,89.96,76.4,381000.0,0.14,71.88,229.187,0.0,0.0
2012-04-20,58.248016357421875,17.440000534057617,35.44,76.4,381000.0,0.14,6.65,229.187,0.0,0.0
2012-04-23,57.71590042114258,18.969999313354492,61.67,76.4,387000.0,0.14,289.11,229.187,0.0,0.0
2012-04-24,57.405517578125,18.100000381469727,199.47,76.4,387000.0,0.14,42.23,229.187,0.0,0.0
2012-04-25,58.930877685546875,16.81999969482422,87.5,76.4,387000.0,0.14,6.38,229.187,0.0,0.0
2012-04-26,59.27674865722656,16.239999771118164,89.07,76.4,387000.0,0.14,45.75,229.187,0.0,0.0
2012-04-27,59.631492614746094,16.31999969482422,177.79,76.4,387000.0,0.14,27.06,229.187,0.0,0.0
2012-04-30,59.205833435058594,17.149999618530273,111.81,76.4,372000.0,0.14,45.16,229.187,0.0,0.0
2012-05-01,59.30338668823242,16.600000381469727,91.67,79.3,372000.0,0.16,49.79,228.713,-0.2068180132381081,0.0
2012-05-02,59.47186279296875,16.8799991607666,125.35,79.3,372000.0,0.16,6.45,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-03,58.84220886230469,17.559999465942383,81.3,79.3,372000.0,0.16,21.89,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-04,57.37892150878906,19.15999984741211,87.03,79.3,372000.0,0.16,26.88,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-07,57.43212127685547,18.940000534057617,164.79,79.3,373000.0,0.16,22.19,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-08,57.21928024291992,19.049999237060547,218.27,79.3,373000.0,0.16,24.91,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-09,57.04191589355469,20.079999923706055,159.06,79.3,373000.0,0.16,32.12,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-10,56.92660903930664,18.829999923706055,72.03,79.3,373000.0,0.16,25.56,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-11,56.91773986816406,19.889999389648438,81.38,79.3,373000.0,0.16,13.78,228.713,-0.2068180132381081,-0.2068180132381081
2012-05-14,56.38564682006836,21.8700008392334,124.65,79.3,369000.0,0.16,78.99,228.713,0.0,0.0
2012-05-15,56.19941329956055,21.969999313354492,146.71,79.3,369000.0,0.16,98.34,228.713,0.0,0.0
2012-05-16,55.81805419921875,22.270000457763672,117.36,79.3,369000.0,0.16,59.0,228.713,0.0,0.0
2012-05-17,54.63856506347656,24.489999771118164,93.44,79.3,369000.0,0.16,40.89,228.713,0.0,0.0
2012-05-18,53.92906951904297,25.100000381469727,130.74,79.3,369000.0,0.16,28.02,228.713,0.0,0.0
2012-05-21,55.43672561645508,22.010000228881836,206.0,79.3,371000.0,0.16,11.51,228.713,0.0,0.0
2012-05-22,55.3746452331543,22.479999542236328,129.21,79.3,371000.0,0.16,25.44,228.713,0.0,0.0
2012-05-23,55.4810676574707,22.329999923706055,93.86,79.3,371000.0,0.16,33.3,228.713,0.0,0.0
2012-05-24,55.11745834350586,21.540000915527344,99.17,79.3,371000.0,0.16,15.62,228.713,0.0,0.0
2012-05-25,55.046504974365234,21.760000228881836,106.54,79.3,371000.0,0.16,13.99,228.713,0.0,0.0
2012-05-29,55.747108459472656,21.030000686645508,111.45,79.3,381000.0,0.16,40.36,228.713,0.0,0.0
2012-05-30,55.2770881652832,24.139999389648438,75.26,79.3,381000.0,0.16,20.44,228.713,0.0,0.0
2012-05-31,55.03764343261719,24.059999465942383,108.36,79.3,381000.0,0.16,128.82,228.713,0.0,0.0
2012-06-01,53.574337005615234,26.65999984741211,169.4,73.2,381000.0,0.16,307.89,228.524,-0.08263631713106845,0.0
2012-06-04,53.9822883605957,26.1200008392334,173.04,73.2,377000.0,0.16,81.54,228.524,-0.08263631713106845,-0.08263631713106845
2012-06-05,54.20399475097656,24.68000030517578,101.15,73.2,377000.0,0.16,8.85,228.524,-0.08263631713106845,-0.08263631713106845
2012-06-06,55.445587158203125,22.15999984741211,148.17,73.2,377000.0,0.16,20.47,228.524,-0.08263631713106845,-0.08263631713106845
2012-06-07,55.223873138427734,21.719999313354492,151.88,73.2,377000.0,0.16,37.72,228.524,-0.08263631713106845,-0.08263631713106845
2012-06-08,55.755985260009766,21.229999542236328,127.91,73.2,377000.0,0.16,7.14,228.524,-0.08263631713106845,-0.08263631713106845
2012-06-11,54.8159294128418,23.559999465942383,160.88,73.2,383000.0,0.16,82.13,228.524,-0.08263631713106845,-0.08263631713106845
2012-06-12,55.4810676574707,22.09000015258789,92.04,73.2,383000.0,0.16,80.54,228.524,-0.08263631713106845,-0.08263631713106845
2012-06-13,55.09972381591797,24.270000457763672,142.39,73.2,383000.0,0.16,48.46,228.524,0.0,-0.08263631713106845
2012-06-14,55.30369567871094,21.68000030517578,76.57,73.2,383000.0,0.16,39.08,228.524,0.0,0.0
2012-06-15,55.99080276489258,21.110000610351562,218.0,73.2,383000.0,0.16,44.02,228.524,0.0,0.0
2012-06-18,56.5152473449707,18.31999969482422,191.92,73.2,384000.0,0.16,95.97,228.524,0.0,0.0
2012-06-19,57.101898193359375,18.3799991607666,133.65,73.2,384000.0,0.16,35.99,228.524,0.0,0.0
2012-06-20,57.14635467529297,17.239999771118164,162.54,73.2,384000.0,0.16,40.64,228.524,0.0,0.0
2012-06-21,55.724117279052734,20.079999923706055,162.47,73.2,384000.0,0.16,127.4,228.524,0.0,0.0
2012-06-22,56.310794830322266,18.110000610351562,202.5,73.2,384000.0,0.16,179.6,228.524,0.0,0.0
2012-06-25,55.22636795043945,20.3799991607666,167.88,73.2,380000.0,0.16,285.88,228.524,0.0,0.0
2012-06-26,55.57302474975586,19.719999313354492,91.77,73.2,380000.0,0.16,116.0,228.524,0.0,0.0
2012-06-27,55.91078567504883,19.450000762939453,190.31,73.2,380000.0,0.16,14.07,228.524,0.0,0.0
2012-06-28,55.2885856628418,19.709999084472656,158.77,73.2,380000.0,0.16,100.03,228.524,0.0,0.0
2012-06-29,57.030792236328125,17.079999923706055,304.81,73.2,380000.0,0.16,64.88,228.524,0.0,0.0
2012-07-02,57.19968795776367,16.799999237060547,147.52,72.3,372000.0,0.16,22.78,228.59,0.02888099280600187,0.02888099280600187
2012-07-03,57.67967987060547,16.65999984741211,104.67,72.3,372000.0,0.16,77.28,228.59,0.02888099280600187,0.02888099280600187
2012-07-05,57.715248107910156,17.5,108.29,72.3,372000.0,0.16,129.22,228.59,0.02888099280600187,0.02888099280600187
2012-07-06,56.995235443115234,17.100000381469727,145.09,72.3,372000.0,0.16,38.87,228.59,0.02888099280600187,0.02888099280600187
2012-07-09,56.88855743408203,17.979999542236328,142.06,72.3,360000.0,0.16,34.96,228.59,0.02888099280600187,0.02888099280600187
2012-07-10,56.328582763671875,18.719999313354492,251.27,72.3,360000.0,0.16,71.32,228.59,0.02888099280600187,0.02888099280600187
2012-07-11,56.017459869384766,17.950000762939453,268.08,72.3,360000.0,0.16,34.84,228.59,0.02888099280600187,0.02888099280600187
2012-07-12,55.4930305480957,18.329999923706055,184.75,72.3,360000.0,0.16,239.72,228.59,0.02888099280600187,0.02888099280600187
2012-07-13,56.33747100830078,16.739999771118164,278.29,72.3,360000.0,0.16,86.8,228.59,0.0,0.02888099280600187
2012-07-16,56.177459716796875,17.110000610351562,212.41,72.3,390000.0,0.16,34.85,228.59,0.0,0.0
2012-07-17,56.470794677734375,16.479999542236328,205.58,72.3,390000.0,0.16,26.12,228.59,0.0,0.0
2012-07-18,57.23523712158203,16.15999984741211,213.86,72.3,390000.0,0.16,35.09,228.59,0.0,0.0
2012-07-19,57.866329193115234,15.449999809265137,168.71,72.3,390000.0,0.16,38.75,228.59,0.0,0.0
2012-07-20,57.101898193359375,16.270000457763672,172.74,72.3,390000.0,0.16,14.87,228.59,0.0,0.0
2012-07-23,56.40857696533203,18.6200008392334,157.65,72.3,368000.0,0.16,121.73,228.59,0.0,0.0
2012-07-24,55.96413803100586,20.469999313354492,139.34,72.3,368000.0,0.16,25.52,228.59,0.0,0.0
2012-07-25,55.590797424316406,19.34000015258789,134.93,72.3,368000.0,0.16,48.62,228.59,0.0,0.0
2012-07-26,56.328582763671875,17.530000686645508,68.36,72.3,368000.0,0.16,76.14,228.59,0.0,0.0
2012-07-27,57.661903381347656,16.700000762939453,128.12,72.3,368000.0,0.16,14.62,228.59,0.0,0.0
2012-07-30,57.617454528808594,18.030000686645508,166.93,72.3,372000.0,0.16,23.69,228.59,0.0,0.0
2012-07-31,57.59968566894531,18.93000030517578,109.48,72.3,372000.0,0.16,8.98,228.59,0.0,0.0
2012-08-01,57.4307975769043,18.959999084472656,138.78,74.3,372000.0,0.13,34.37,229.918,0.580952797585188,0.0
2012-08-02,57.226341247558594,17.56999969482422,130.32,74.3,372000.0,0.13,34.21,229.918,0.580952797585188,0.580952797585188
2012-08-03,58.31078338623047,15.640000343322754,168.04,74.3,372000.0,0.13,14.71,229.918,0.580952797585188,0.580952797585188
2012-08-06,58.755245208740234,15.949999809265137,143.81,74.3,371000.0,0.13,33.31,229.918,0.580952797585188,0.580952797585188
2012-08-07,59.24409484863281,15.989999771118164,141.07,74.3,371000.0,0.13,36.13,229.918,0.580952797585188,0.580952797585188
2012-08-08,59.21744155883789,15.319999694824219,86.84,74.3,371000.0,0.13,27.63,229.918,0.580952797585188,0.580952797585188
2012-08-09,59.39522933959961,15.279999732971191,90.46,74.3,371000.0,0.13,62.2,229.918,0.580952797585188,0.580952797585188
2012-08-10,59.43077087402344,14.739999771118164,100.51,74.3,371000.0,0.13,7.33,229.918,0.580952797585188,0.580952797585188
2012-08-13,59.5729866027832,13.699999809265137,177.44,74.3,369000.0,0.13,61.29,229.918,0.0,0.580952797585188
2012-08-14,59.599674224853516,14.850000381469727,168.47,74.3,369000.0,0.13,64.5,229.918,0.0,0.0
2012-08-15,59.750755310058594,14.630000114440918,135.19,74.3,369000.0,0.13,248.44,229.918,0.0,0.0
2012-08-16,60.46187973022461,14.289999961853027,148.34,74.3,369000.0,0.13,5.81,229.918,0.0,0.0
2012-08-17,60.728572845458984,13.449999809265137,114.42,74.3,369000.0,0.13,7.33,229.918,0.0,0.0
2012-08-20,60.81743240356445,14.020000457763672,110.74,74.3,376000.0,0.13,48.45,229.918,0.0,0.0
2012-08-21,60.57741928100586,15.020000457763672,110.31,74.3,376000.0,0.13,26.33,229.918,0.0,0.0
2012-08-22,60.826316833496094,15.109999656677246,104.4,74.3,376000.0,0.13,6.85,229.918,0.0,0.0
2012-08-23,60.32855987548828,15.960000038146973,132.5,74.3,376000.0,0.13,157.09,229.918,0.0,0.0
2012-08-24,60.70188903808594,15.180000305175781,203.4,74.3,376000.0,0.13,21.65,229.918,0.0,0.0
2012-08-27,60.799652099609375,16.350000381469727,118.65,74.3,377000.0,0.13,47.92,229.918,0.0,0.0
2012-08-28,60.799652099609375,16.489999771118164,102.07,74.3,377000.0,0.13,8.93,229.918,0.0,0.0
2012-08-29,60.799652099609375,17.059999465942383,110.02,74.3,377000.0,0.13,110.03,229.918,0.0,0.0
2012-08-30,60.186317443847656,17.829999923706055,149.59,74.3,377000.0,0.13,39.27,229.918,0.0,0.0
2012-08-31,60.58633041381836,17.469999313354492,259.97,74.3,377000.0,0.13,36.3,229.918,0.0,0.0
2012-09-04,60.52409744262695,17.979999542236328,117.1,78.3,371000.0,0.14,61.48,231.015,0.47712662775423187,0.47712662775423187
2012-09-05,60.46187973022461,17.739999771118164,140.89,78.3,371000.0,0.14,109.59,231.015,0.47712662775423187,0.47712662775423187
2012-09-06,61.80408477783203,15.600000381469727,135.68,78.3,371000.0,0.14,16.7,231.015,0.47712662775423187,0.47712662775423187
2012-09-07,61.7151985168457,14.380000114440918,195.5,78.3,371000.0,0.14,21.09,231.015,0.47712662775423187,0.47712662775423187
2012-09-10,60.924102783203125,16.280000686645508,125.36,78.3,393000.0,0.14,82.28,231.015,0.47712662775423187,0.47712662775423187
2012-09-11,60.826316833496094,16.40999984741211,68.01,78.3,393000.0,0.14,102.02,231.015,0.47712662775423187,0.47712662775423187
2012-09-12,61.00411605834961,15.800000190734863,121.8,78.3,393000.0,0.14,176.89,231.015,0.47712662775423187,0.47712662775423187
2012-09-13,61.830772399902344,14.050000190734863,150.37,78.3,393000.0,0.14,180.93,231.015,0.0,0.47712662775423187
2012-09-14,62.381866455078125,14.510000228881836,212.66,78.3,393000.0,0.14,21.2,231.015,0.0,0.0
2012-09-17,62.40855026245117,14.59000015258789,112.47,78.3,392000.0,0.14,59.05,231.015,0.0,0.0
2012-09-18,62.46187210083008,14.180000305175781,170.21,78.3,392000.0,0.14,80.43,231.015,0.0,0.0
2012-09-19,62.57740783691406,13.880000114440918,174.22,78.3,392000.0,0.14,53.81,231.015,0.0,0.0
2012-09-20,62.51521682739258,14.069999694824219,133.41,78.3,392000.0,0.14,10.94,231.015,0.0,0.0
2012-09-21,62.53303909301758,13.979999542236328,152.08,78.3,392000.0,0.14,14.01,231.015,0.0,0.0
2012-09-24,62.16756820678711,14.149999618530273,203.28,78.3,377000.0,0.14,23.72,231.015,0.0,0.0
2012-09-25,61.29397964477539,15.430000305175781,126.11,78.3,377000.0,0.14,52.28,231.015,0.0,0.0
2012-09-26,60.79475784301758,16.809999465942383,105.56,78.3,377000.0,0.14,20.78,231.015,0.0,0.0
2012-09-27,61.632694244384766,14.84000015258789,79.76,78.3,377000.0,0.14,22.04,231.015,0.0,0.0
2012-09-28,61.124595642089844,15.729999542236328,159.61,78.3,377000.0,0.14,28.41,231.015,0.0,0.0
2012-10-01,61.03544616699219,16.31999969482422,178.17,82.6,376000.0,0.16,128.63,231.638,0.26967945804385884,0.0
2012-10-02,61.21372985839844,15.710000038146973,138.68,82.6,376000.0,0.16,284.15,231.638,0.26967945804385884,0.26967945804385884
2012-10-03,61.60597610473633,15.430000305175781,152.28,82.6,376000.0,0.16,40.66,231.638,0.26967945804385884,0.26967945804385884
2012-10-04,61.81991958618164,14.550000190734863,108.3,82.6,376000.0,0.16,113.73,231.638,0.26967945804385884,0.26967945804385884
2012-10-05,61.49006652832031,14.329999923706055,208.37,82.6,376000.0,0.16,7.01,231.638,0.26967945804385884,0.26967945804385884
2012-10-08,60.92848587036133,15.109999656677246,130.89,82.6,350000.0,0.16,24.54,231.638,0.26967945804385884,0.26967945804385884
2012-10-09,59.95684051513672,16.3700008392334,118.2,82.6,350000.0,0.16,60.34,231.638,0.26967945804385884,0.26967945804385884
2012-10-10,59.65373611450195,16.290000915527344,129.14,82.6,350000.0,0.16,13.56,231.638,0.26967945804385884,0.26967945804385884
2012-10-11,59.46658706665039,15.59000015258789,127.14,82.6,350000.0,0.16,5.38,231.638,0.26967945804385884,0.26967945804385884
2012-10-12,59.439823150634766,16.139999389648438,114.5,82.6,350000.0,0.16,6.83,231.638,0.26967945804385884,0.26967945804385884
2012-10-15,59.87660598754883,15.270000457763672,197.95,82.6,386000.0,0.16,47.24,231.638,0.0,0.0
2012-10-16,60.72346115112305,15.220000267028809,199.82,82.6,386000.0,0.16,61.2,231.638,0.0,0.0
2012-10-17,60.68781661987305,15.069999694824219,196.86,82.6,386000.0,0.16,46.38,231.638,0.0,0.0
2012-10-18,59.983577728271484,15.029999732971191,205.58,82.6,386000.0,0.16,37.41,231.638,0.0,0.0
2012-10-19,58.54839324951172,17.059999465942383,170.07,82.6,386000.0,0.16,19.7,231.638,0.0,0.0
2012-10-22,58.85148620605469,16.6200008392334,155.59,82.6,374000.0,0.16,70.02,231.638,0.0,0.0
2012-10-23,58.28988265991211,18.829999923706055,113.57,82.6,374000.0,0.16,43.85,231.638,0.0,0.0
2012-10-24,58.08485794067383,18.329999923706055,118.63,82.6,374000.0,0.16,13.54,231.638,0.0,0.0
2012-10-25,58.08485794067383,18.1200008392334,128.87,82.6,374000.0,0.16,21.83,231.638,0.0,0.0
